Itemname,Brand,Category1,Category2,Category3,Category4,SoldQuantity,AvgPrice,TotalAmount
FRITOLOY CHEETOS SUT MISIRI 14 GR*80*,FRITOLAY,GIDA,BISKUVI-CEREZ,CIPS,CIPSLER,7,2.22,15.54
FRITOLOY DORITOS ALA.HASH.107 GR*23*,FRITOLAY,GIDA,BISKUVI-CEREZ,CIPS,CIPSLER,6,30.33,181.98
FRITOLOY DORITOS MEX.HOT.SUP.107 GR*23*,FRITOLAY,GIDA,BISKUVI-CEREZ,CIPS,CIPSLER,7,27.61,193.27
FRITOLOY DORITOS TACO SUP. 112 GR*23*,FRITOLAY,GIDA,BISKUVI-CEREZ,CIPS,CIPSLER,5,32.22,161.10
FRITOLOY LAYS BAK.ACI SUPER 115 GR *22*,FRITOLAY,GIDA,BISKUVI-CEREZ,CIPS,CIPSLER,2,7.69,15.38
FRITOLOY ROCCO JELLY 80 GR KA.ARO.*12*,FRITOLAY,SEKERLEME,SAKIZ-SEKERLEME,SEKERLEMELER,YUMUSAK SEKER,3,17.79,53.37
FRITOLOY ROCCO JELLY 80 GR MAYHOS *12*,FRITOLAY,SEKERLEME,SAKIZ-SEKERLEME,SEKERLEMELER,YUMUSAK SEKER,5,9.52,47.60
FRITOLOY ROCCO LOL.YASSI KAR.MEYV ÇST.,FRITOLAY,SEKERLEME,SAKIZ-SEKERLEME,SEKERLEMELER,DRAJE SEKERLEME,16,2.025,28.28
FRITOLOY ROCCO LOLIPOP KLS.ASETAT ,FRITOLAY,SEKERLEME,SAKIZ-SEKERLEME,SEKERLEMELER,DRAJE SEKERLEME,20,1.18,23.92
FRITOLOY ROCCO POP CILEK-MUZ 28.8 GR*12*,FRITOLAY,SEKERLEME,SAKIZ-SEKERLEME,SAKIZ,SAKIZLAR,6,6.39,38.34
FUJIKA  9 W TAS.MUM AMPUL,FUJIKA,EV,ELEKTRIK-ELEKTRONIK,ELEKTRIK,AMPUL,3,93.68,281.04
FUJIKA  T9 SIMIT YEDEK AMPUL,FUJIKA,EV,ELEKTRIK-ELEKTRONIK,ELEKTRIK,AMPUL,4,22.33,89.32
FUJIKA 13 W TAS.AMPUL SPIRAL MINI,FUJIKA,EV,ELEKTRIK-ELEKTRONIK,ELEKTRIK,AMPULLER,7,42.77,299.39
FUJIKA 15 W TAS.AMPUL INCE-KALIN SPR*42*,FUJIKA,EV,ELEKTRIK-ELEKTRONIK,ELEKTRIK,AMPULLER,8,72.8,582.40
FUJIKA 18 W TAS.AMPUL PLC *200*,FUJIKA,EV,ELEKTRIK-ELEKTRONIK,ELEKTRIK,AMPUL,18,10.425,155.30
FUJIKA 20 W TAS.AMPUL SPIRAL*30*,FUJIKA,EV,ELEKTRIK-ELEKTRONIK,ELEKTRIK,AMPULLER,7,47.67,333.69
FUJIKA AYAKABI SUNGERI 3 AL 2 ÖDE *96*,FUJIKA,TEMIZLIK,TEMIZLIK GERECLERI,AYAKKABI BAKIM,SUNGER,6,31.64,189.84
FUJIKA BOYA 50 ML KAHVE  *96*,FUJIKA,TEMIZLIK,TEMIZLIK GERECLERI,AYAKKABI BAKIM,BOYA,6,17.85,107.10
FUJIKA BOYA 50 ML SIYAH *96*,FUJIKA,TEMIZLIK,TEMIZLIK GERECLERI,AYAKKABI BAKIM,BOYA,18,16.915,299.52
FUJIKA MANTAR AMP.15W KIRMIZI,FUJIKA,EV,ELEKTRIK-ELEKTRONIK,ELEKTRIK,AMPUL,32,14.08,450.56
FUJIKA NORMAL AMP.75W,FUJIKA,EV,ELEKTRIK-ELEKTRONIK,ELEKTRIK,AMPUL,3,3.22,9.66
FUJIKA TOP AMP.15W SARI,FUJIKA,EV,ELEKTRIK-ELEKTRONIK,ELEKTRIK,AMPUL,2,4.65,9.30
FUNNY PENGUIN,OYUNCAK,OYUNCAK,ZEKA GELISTIRICI,OYUNCAKLAR,BEBE OYUNCAK,12,32.64,391.68
FURKAN AGE KAMP CADIR,OYUNCAK,OYUNCAK,ZEKA GELISTIRICI,OYUNCAKLAR,BEBE OYUNCAK,3,141.35,424.05
FURKAN BARBIE TABLET,OYUNCAK,OYUNCAK,ZEKA GELISTIRICI,OYUNCAKLAR,BEBE OYUNCAK,1,35.28,35.28
FURKAN DRUMS DAVUL,OYUNCAK,OYUNCAK,ZEKA GELISTIRICI,OYUNCAKLAR,BEBE OYUNCAK,1,30.69,30.69
FURKAN MIMIKLI BEBEGIM,OYUNCAK,OYUNCAK,ZEKA GELISTIRICI,OYUNCAKLAR,BEBE OYUNCAK,24,139.035,3399.20
FUTBOL TOPU NO 5 GREY-GOLD.ALTIS,OYUNCAK,OYUNCAK,ZEKA GELISTIRICI,OYUNCAKLAR,BEBE OYUNCAK,26,297.53,7156.62
G. DOMATES ,DOMATES,SEBZE,MANAV,MANAV,SEBZELER,5,3.93,19.65
G. SOGAN KURU,SOGAN,SEBZE,MANAV,MANAV,SEBZELER,1,6.41,6.41
G.ANTEP BIBER KURUSU,KURU MEYVE SEBZE,SEBZE,KURUTMALIK,MANAV,SEBZELER,2,38.97,77.94
G.ANTEP PATLICAN KURUSU,KURU MEYVE SEBZE,SEBZE,KURUTMALIK,MANAV,SEBZELER,8,33.3,266.40
G.BIBER CARLI,BIBER,SEBZE,MANAV,MANAV,SEBZELER,2,6.44,12.88
GAR ARINDIR TEM JELI KARMA YAG T150,GARNIER ,KOZMETIK,KISISEL BAKIM,CILT BAKIM,TEMIZLEME JEL-KREM-PEELING,6,94.65,567.90
GAR NEM BOMB KAGIT MASKE YESIL 32gr,GARNIER ,KOZMETIK,KISISEL BAKIM,CILT BAKIM,TEMIZLEME JEL-KREM-PEELING,7,57.24,400.68
GAR TAZELEYICI TONIK NORMAL KARMA,GARNIER ,KOZMETIK,KISISEL BAKIM,CILT BAKIM,TEMIZLEME JEL-KREM-PEELING,39,108.43,4389.21
GARNIER 3 ETK.MUK.MAK.TEM.LOS..K-HAS.CLT.                          ,GARNIER ,KOZMETIK,KISISEL BAKIM,CILT BAKIM,TEMIZLEME JEL-KREM-PEELING,8,53.1,424.80
GARNIER ARIND.TONIK KARMA YAG.200 ML,GARNIER ,KOZMETIK,KISISEL BAKIM,CILT BAKIM,TEMIZLEME TONIKLERI,3,86.29,258.87
GARNIER BB KREM-MEDIUM 50 ML ,GARNIER ,KOZMETIK,KISISEL BAKIM,CILT BAKIM,KREMLER,4,154.5,618.00
GARNIER BB KREM/YAGLI CLT.MEDIUM,GARNIER ,KOZMETIK,KISISEL BAKIM,CILT BAKIM,KREMLER,7,129.25,904.75
GARNIER MIN.ROL-ON SAF&TEMIZ 50 ML,GARNIER ,KOZMETIK,PARFUM-DEODORANT,DEODORANTLAR,DEO,3,105.73,317.19
GARNIER OLIA 5.3 Altin Kahve,GARNIER ,KOZMETIK,SAC BAKIM,SAC BOYALARI,KIT BOYALAR,4,54.73,218.92
GARNIER S.NAT BB EYE ROLL ON T7ML TR MEDIU,GARNIER ,KOZMETIK,KISISEL BAKIM,CILT BAKIM,KREMLER,1,114.33,114.33
GARNIER SAF&TEMIZ 2'LI SACHET MASKE,GARNIER ,KOZMETIK,KISISEL BAKIM,CILT BAKIM,TEMIZLEME JEL-KREM-PEELING,2,32.71,65.42
GARNIER SAF&TEMIZ NEM TEMIZLEME JEL 100ML,GARNIER ,KOZMETIK,KISISEL BAKIM,CILT BAKIM,TEMIZLEME JEL-KREM-PEELING,28,34.075,965.00
GARNIER SIVILCE KAR.KAPAT.ROLLON MEDIUM,GARNIER ,KOZMETIK,KISISEL BAKIM,CILT BAKIM,TEMIZLEME JEL-KREM-PEELING,4,57.84,231.36
GARNIER SN BB SAF TEMIZ ACIK 50ML,GARNIER ,KOZMETIK,KISISEL BAKIM,CILT BAKIM,KREMLER,1,123.13,123.13
GARNIER SN BB SAF TEMIZ ORTA 50ML,GARNIER ,KOZMETIK,KISISEL BAKIM,CILT BAKIM,KREMLER,4,115.38,461.52
GARNIER SN BESLEYICI BAL NEM.P 50,GARNIER ,KOZMETIK,KISISEL BAKIM,CILT BAKIM,KREMLER,16,203.785,2951.72
GARNIER SN.KOMURLU SIY.NOK.KARSI JEL 3&1,GARNIER ,KOZMETIK,KISISEL BAKIM,CILT BAKIM,TEMIZLEME JEL-KREM-PEELING,7,184.67,1292.69
GECE GUNESI DUSLER,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,7,27.59,193.13
GECMISTEN GUNUMUZE OSMANLI TARIHI  ,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,8,89.61,716.88
GEMLIK SELE ZEYTIN  L (231-260) KG.*10* ,MARMARA BIRLIK,KAHVALTILIK,YUMURTA-ZEYTIN,ZEYTIN,DOKME SIYAH,18,113.815,2272.72
GEMLIK SELE ZEYTIN M (261-290) KG.*10* ,MARMARA BIRLIK,KAHVALTILIK,YUMURTA-ZEYTIN,ZEYTIN,DOKME SIYAH,8,140.1,1120.80
GEMLIK SELE ZEYTIN XXS (351-380) KG.*10* ,MARMARA BIRLIK,KAHVALTILIK,YUMURTA-ZEYTIN,ZEYTIN,DOKME SIYAH,20,116.63,2288.04
GENC WERTHER'IN ACILARI,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,4,21.86,87.44
GENCLER ICIN HZ. MUHAMMED (S.A.V.),KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,8,27.92,223.36
GERCEK ASK,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,18,15.985,285.08
GEZER  P.ARASI KIZ FILET TERLIK,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,1,51.76,51.76
GEZER 00800.00 MERDANE  *12*,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,3,86.77,260.31
GEZER 00889.02 LORIS IKI TOKA ZENNE *6* ,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,3,110.25,330.75
GEZER 0313.01 FILET_KIZ *6*,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,5,90.85,454.25
GEZER 08437.00 ZENNE  *12*,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,8,32.43,259.44
GEZER 08471 EVA TERLIK ZENNE  *12*   ,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,3,116.03,348.09
GEZER 09360 P.ARASI EVA *12* ,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,2,80.34,160.68
GEZER 0940 LORIS P.ARASI TERLIK ZENNE *12* ,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,5,99.74,498.70
GEZER 09556 EVA MERDANE *12*,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,6,33.58,201.48
GEZER 10028 KISLIK MERDANE *12*,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,1,66.71,66.71
GEZER 1008.02 TERLIK PU ZENNE,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,1,132.4,132.40
GEZER 10259 EVA MERDANE *12* ,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,3,59.03,177.09
GEZER 10267 EVA ZENNE *12* ,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,22,55.325,1225.46
GEZER 10271 EVA ZENNE *12*  ,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,16,78.29,1081.76
GEZER 10343 ISLAK ZEMIN ZENNE *16* ,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,1,122.33,122.33
GEZER 10354 PU ZENNE *12* ,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,3,118.95,356.85
GEZER 10466 ENJOY MERDANE *12* ,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,4,65.78,263.12
GEZER 10469 AIRBLOW ZENNE *12*,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,5,53.39,266.95
GEZER 10471 YAZLIK ZENNE *12*  ,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,28,77.09,2222.32
GEZER 10489.01 MERDANE *12*,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,8,28.1,224.80
GEZER 10489.16 MERDANE,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,7,85.15,596.05
GEZER 10494 PU ZENNE *6* ,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,6,124.7,748.20
GEZER 10496 KOLLEKSIYON ZENNE *6* ,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,2,72.96,145.92
GEZER 10579.01 PATIK ERKEK,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,7,78.48,549.36
GEZER 10655 PU ZENNE *12* ,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,8,106.71,853.68
GEZER 10661.01 ZENNE *12*,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,5,48.31,241.55
GEZER 10663.01 AIRBLOW ZENNE *12* ,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,24,93.08,2204.48
GEZER 10698.01 PU ZENNE *12* ,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,3,74.73,224.19
GEZER 10701 PU ZENNE *12* ,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,2,43.84,87.68
GEZER 10856 EVA ZENNE *12*  ,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,1,57.55,57.55
GEZER 10944 GONDOL MERDANE *12* ,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,6,46.99,281.94
GEZER 11049 GONDOL MERDANE TERLIK,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,5,70.95,354.75
GEZER 11198 GONDOL ZENNE TERLIK,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,2,6.13,12.26
GEZER 11325 YAZLIK MERDANE *12*  ,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,5,62.58,312.90
GEZER 11327 MERDANE *12*  ,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,1,64.86,64.86
GEZER 11378.00 FILET_ERKEK *12* ,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,16,71.58,1169.64
GEZER 11401 AIR BLOW MERDANE *12*  ,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,1,67.81,67.81
GEZER 11544.03 AIRBLOW ZENNE *12* ,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,6,36.79,220.74
GEZER 11544.04 AIRBLOW ZENNE *12* ,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,3,58.93,176.79
GEZER 11622 ZENNE *12*  ,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,14,75.46,1051.34
GEZER 11644.01 PVC MERDANE *12* ,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,12,37.74,452.80
GEZER 11825.00 ZENNE ,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,1,36.73,36.73
GEZER 11893 GONDOL ZENNE TERLIK,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,3,63.13,189.39
GEZER 11979 GONDOL ZENNE TERLIK,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,1,40.55,40.55
GEZER 11997 GONDOL MERDANE TERLIK,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,4,96.88,387.52
GEZER 12001 GONDOL ZENNE TERLIK,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,28,61.915,1669.64
GEZER 12012 GONDOL ZENNE TERLIK,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,1,70.02,70.02
GEZER 12357.00 PATIK ERKEK ,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,4,67.95,271.80
GEZER 1844 KETTEN ERKEK PATIK *12*  ,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,6,106.07,636.42
GEZER 1959.00  PANDUF  PATIK ERKEK,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,8,41.35,330.80
GEZER 1960.00  PANDUF  BEBE ERKEK,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,8,94.67,757.36
GEZER 1964.00  PANDUF  PATIK KIZ,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,8,90.225,721.80
GEZER 1965 BEBE KIZ PANDUF *12*  ,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,30,99.16000000000001,2907.42
GEZER 1968.00  PANDUF  PATIK KIZ,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,7,58.0,406.00
GEZER 1974.00  PANDUF  BEBE KIZ,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,5,28.6,143.00
GEZER 1976.00  PANDUF  BEBE KIZ,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,30,52.36666666666667,1542.51
GEZER 1993 HAY. PANDUF ERKEK PATIK *6* ,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,6,37.7,226.20
GEZER 2 TOKA HAC ZENNEGT1YZM.04088.00,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,16,70.415,989.48
GEZER 2117 PVC AYAKKABI PATIK KIZ  *6*  ,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,20,101.535,1989.68
GEZER 2117.02 PVC AYAKKABI KETEN KIZ  *6*  ,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,8,98.29,786.32
GEZER 2136 BABET AYAKKABI KIZ *6*  ,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,4,115.11,460.44
GEZER 2372 PANDUF KIZ PATIK *12*,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,5,154.57,772.85
GEZER 2381 PANDUF ERKEK PATIK *12*,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,3,130.52,391.56
GEZER 2499.00 KETEN PATIK ERKEK *6* ,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,16,104.405,1670.48
GEZER 2781 BEBE KIZ PANDUF *6*  ,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,16,65.78,1007.48
GEZER 2809 BEBE ERKEK PANDUF *6*  ,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,7,130.56,913.92
GEZER 2811 BEBE KIZ PANDUF *6*  ,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,2,105.46,210.92
GEZER 2813 PATIK KIZ *6*  ,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,54,110.71666666666665,5978.70
GEZER 3989.04  TRASLI  MERDANE,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,7,97.4,681.80
GEZER 4 NOKTA CAPRAZ ZENNE,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,30,29.146666666666665,896.88
GEZER 4. NOKTA ZENNE,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,16,33.285,528.28
GEZER 5843.00.0 EVA TEK TOKALI *16*   ,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,4,51.19,204.76
GEZER 6027 EVA T.TOKA SABO ZENNE *16*  ,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,3,35.34,106.02
GEZER 6603.00.0 EVA TEK SABO FILET TERLIK *12* ,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,18,52.05,996.12
GEZER 6888.01 CAPRAZ GARSON *12*  ,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,7,90.67,634.69
GEZER 7130.01  TRASLI  ZENNE,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,7,24.15,169.05
GEZER 7140 TERLIK MERDANE  *12*   ,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,2,36.58,73.16
GEZER 7142 TERLIK GARSON *12* ,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,6,66.78,400.68
GEZER 7142.01 GARSON TERLIK*12* ,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,6,106.44,638.64
GEZER 7201.00 KAYROKA  KIZ *12* ,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,8,55.47,443.76
GEZER 7231.01 EVA BEBE KIZ *12* ,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,7,71.84,502.88
GEZER 7265.00 ZENNE TEK TOKALI BOYALI *24*,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,5,69.34,346.70
GEZER 7278.00.0 MERDANE EVA P.ARASI *12*  ,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,3,48.05,144.15
GEZER 7299.00.0 FILET EVA P.ARASI *12*  ,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,5,86.3,431.50
GEZER 7560.01TEK TOKALI ZENNE *12*  ,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,5,102.95,514.75
GEZER 7574-01 PARMAK ARASI MERDANE *12*,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,3,90.76,272.28
GEZER 7655.07  GONDOL  ZENNE,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,24,33.925,814.20
GEZER 7655.14  GONDOL  ZENNE,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,1,43.56,43.56
GEZER 7666.01 BABET PATIK*12* ,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,5,35.68,178.40
GEZER 7673.00 BABET KISLIK PATIK *12* ,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,4,72.62,290.48
GEZER 7704.00  TRASLI  ZENNE,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,63,43.916666666666664,2754.18
GEZER 7758.00  KOLLEKSIYON  MERDANE,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,3,46.32,138.96
GEZER 7764.00  KOLLEKSIYON  ZENNE,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,8,84.99,679.92
GEZER 7770 IKI TOKA ZENNE KLASIK *12*  ,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,6,52.4,314.40
GEZER 7832 KESME P.ARASI FILET *12* ,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,7,112.17,785.19
GEZER 7839 P.ARASI EVA ZENNE *12* ,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,3,59.8,179.40
GEZER 7840 P.ARASI EVA FILET *12* ,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,3,88.41,265.23
GEZER 7975 EVA MERDANE *16*  ,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,5,91.51,457.55
GEZER 7977 EVA ZENNE *16*   ,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,4,55.12,220.48
GEZER 7994 PVC BEBE KIZ *16*   ,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,8,93.61,748.88
GEZER 7999.01 EVA PVC BEBE *16*  ,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,6,91.4,548.40
GEZER 8033 EVA MERDANE *16*  ,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,6,116.31,697.86
GEZER 8038.00 EVA MERDANE TERLIK*12*,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,2,75.59,151.18
