Itemname,Brand,Category1,Category2,Category3,Category4,SoldQuantity,AvgPrice,TotalAmount
BANA KADERI OGRET,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,154,77.97,2751.89
BANA KIYAMETI OGRET,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,180,190.14,3951.47
BANA KURANI OGRET,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,213,34.91,3957.87
BANA MELEKLERI OGRET,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,210,14.39,3709.53
BANA PEYGAMBERIMI OGRET,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,267,2.93,5578.49
BANA SENI SEVIYORUM DEME HISSETTIR,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,216,19.58,14670.06
BANA SENI SEVIYORUM DEME SEV,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,215,59.94,14630.38
BANAT  BJK COCUK AGIZ BAK.SETI*36*,BANAT,KOZMETIK,AGIZ BAKIM,DIS FIRCALARI-IPLER,FIRCALAR,10,58.58,517.00
BANAT 5 LI DUZ SUNGER *40*,BANAT,TEMIZLIK,BULASIK YIKAMA,BULASIK SUNGERLERI,SUNGERLER,9,34.9,312.78
BANAT ACROBAT JR AGIZ BAK.SETI*36*,BANAT,KOZMETIK,AGIZ BAKIM,DIS MACUNLARI,MACUNLAR,1,104.09,104.09
BANAT BUL.FIR.KARE *12*,BANAT,TEMIZLIK,EV GERECLERI,EV PLASTIK GERECLERI,PLASTIK,1,17.47,17.47
BANAT BUL.FIR.YUVAR.*12*,BANAT,TEMIZLIK,EV TEMIZLIK GERECLERI,TEMIZLIK BEZLERI VE SETLER,PASPAS,9,20.35,118.40
BANAT BUL.SUN.COF.DUZ 5 LI *40*,BANAT,TEMIZLIK,BULASIK YIKAMA,BULASIK SUNGERLERI,SUNGERLER,1,4.7,4.70
BANAT BUL.SUN.OLUKLU 3 AL 2 ODE*40*,BANAT,TEMIZLIK,BULASIK YIKAMA,BULASIK SUNGERLERI,SUNGERLER,1,18.08,18.08
BANAT COMFORT OVMA TELI 6'LI *60*,BANAT,TEMIZLIK,BULASIK YIKAMA,BULASIK SUNGERLERI,SUNGERLER,11,44.11,470.46
BANAT D.FIR. 3'LU EKONOMIK *12*,BANAT,KOZMETIK,AGIZ BAKIM,DIS FIRCALARI-IPLER,FIRCALAR,6,103.9,571.80
BANAT D.FIR. BLACK YUMUSAK SOFT *12*,BANAT,KOZMETIK,AGIZ BAKIM,DIS FIRCALARI-IPLER,FIRCALAR,8,32.59,260.72
BANAT D.FIR. PRO-WHITE 1+1 *8*,BANAT,KOZMETIK,AGIZ BAKIM,DIS FIRCALARI-IPLER,FIRCALAR,8,108.13,865.04
BANAT D.FIR. SOFT ULTRA *12*,BANAT,KOZMETIK,AGIZ BAKIM,DIS FIRCALARI-IPLER,FIRCALAR,5,108.72,543.60
BANAT D.FIR.4 ETKI 2' LI *144*,BANAT,KOZMETIK,AGIZ BAKIM,DIS FIRCALARI-IPLER,FIRCALAR,7,27.31,202.85
BANAT D.FIR.DUOCARE ORTA *12*,BANAT,KOZMETIK,AGIZ BAKIM,DIS FIRCALARI-IPLER,FIRCALAR,1,23.31,23.31
BANAT D.FIR.FLIP-FLAP COCUK.*12* ,BANAT,KOZMETIK,AGIZ BAKIM,DIS FIRCALARI-IPLER,FIRCALAR,4,44.58,178.32
BANAT D.FIR.NICO TEA SERT *12*,BANAT,KOZMETIK,AGIZ BAKIM,DIS FIRCALARI-IPLER,FIRCALAR,11,32.19,315.93
BANAT D.FIR.OPTIMA *12*,BANAT,KOZMETIK,AGIZ BAKIM,DIS FIRCALARI-IPLER,FIRCALAR,8,10.64,73.00
BANAT D.FIR.POC.TRAV.MACUN HED.*12* ,BANAT,KOZMETIK,AGIZ BAKIM,DIS FIRCALARI-IPLER,FIRCALAR,3,55.6,166.80
BANAT D.FIR.RELAXION ORTA 1+1 HED*10*,BANAT,KOZMETIK,AGIZ BAKIM,DIS FIRCALARI-IPLER,FIRCALAR,5,49.6,248.00
BANAT D.FIR.SENSIPLUS YUMUSAK *12*,BANAT,KOZMETIK,AGIZ BAKIM,DIS FIRCALARI-IPLER,FIRCALAR,8,14.8,118.40
BANAT D.FIR.TRIO 3 'LU ORTA *12*,BANAT,KOZMETIK,AGIZ BAKIM,DIS FIRCALARI-IPLER,FIRCALAR,4,46.76,187.04
BANAT FIR.SAPI RENKLI *12*,BANAT,TEMIZLIK,EV TEMIZLIK GERECLERI,TEMIZLIK BEZLERI VE SETLER,FIRCA SAPLARI,8,38.78,310.24
BANAT KLOZET FIR.ALT MUHA.*24*,BANAT,TEMIZLIK,EV TEMIZLEYICILER,TUVALET TEMIZLEYICILER,TUVALET FIRCALARI,3,163.34,490.02
BANAT M.FIBER TEM.BEZI + TOZ BEZI *6*,BANAT,TEMIZLIK,EV TEMIZLIK GERECLERI,TEMIZLIK BEZLERI VE SETLER,SET,8,39.93,319.44
BANAT MIKROFIBER TEM.BEZI*12*,BANAT,TEMIZLIK,EV TEMIZLIK GERECLERI,TEMIZLIK BEZLERI VE SETLER,BEZ,5,24.87,124.35
BANAT RENGI ALA TEM.BEZI 5LI *48*,BANAT,TEMIZLIK,EV TEMIZLIK GERECLERI,TEMIZLIK BEZLERI VE SETLER,BEZ,3,70.25,210.75
BANAT SAKAL FIR.PERFECT*12*,BANAT,KOZMETIK,YUZ BAKIM,TIRAS MALZEMELERI,TIRAS BICAKLARI,4,95.79,383.16
BANAT TEM.BEZI %30 MIKROFIBER 5'LI *12*,BANAT,TEMIZLIK,EV TEMIZLIK GERECLERI,TEMIZLIK BEZLERI VE SETLER,BEZLER,5,33.28,166.40
BANAT TEM.BEZI 3' AL 2 ODE *20*,BANAT,TEMIZLIK,EV TEMIZLIK GERECLERI,TEMIZLIK BEZLERI VE SETLER,TEMIZLIK BEZI,7,32.2,225.40
BANVIT %100 DANA KIRMIZI SUCUK 250GR,BANVIT,ET,ISLENMIS ET,SUCUK,PILIC SUCUK,10,31.14,797.06
BANVIT KELEBEK,BANVIT,KUMES,PILIC,KUMES HAYVANLARI,PARCA KELEBEK,16,35.23,495.20
BANVIT PILIC SCHNITZEL KUTU 300 GR,BANVIT,GIDA,HAZIR YEMEK-KONSERVE-SALCA,HAZIR YEMEK,HAZIR PILIC,8,40.15,321.20
BANVIT PISMIS DONER 200 GR,BANVIT,GIDA,HAZIR YEMEK-KONSERVE-SALCA,HAZIR YEMEK,HAZIR PILIC,5,38.25,149.19
BANVIT POSETLI TAZE PILIC KG.,BANVIT,KUMES,PILIC,KUMES HAYVANLARI,BUTUN PILICLER,9,84.55,541.40
BANVIT SALAM 250 GR BATON PILIC,BANVIT,ET,ISLENMIS ET,SALAM ,PILIC SALAM ,4,13.79,55.16
BANVIT SALAM 60 GR BI'DILIM PILIC,BANVIT,ET,ISLENMIS ET,SALAM ,PILIC SALAM ,5,12.18,60.90
BANVIT SOSIS 250 GR VAK.PILIC 6 LI *35*,BANVIT,ET,ISLENMIS ET,SOSIS,PILIC SOSIS,6,26.7,160.20
BANVIT SOSLU DRUMSTICK ,BANVIT,KUMES,PILIC,KUMES HAYVANLARI,PARCA SOSLU BAGET,8,48.77,390.16
BANVIT TABAKLI GOGUS,BANVIT,KUMES,PILIC,KUMES HAYVANLARI,PARCA GOGUS,3,28.15,84.45
BANVIT TABAKLI INCIK KG.,BANVIT,KUMES,PILIC,KUMES HAYVANLARI,PARCA INCIK,5,64.58,322.90
BANVIT TABAKLI PIRZOLA KG.,BANVIT,KUMES,PILIC,KUMES HAYVANLARI,PARCA PIRZOLA,10,92.21,729.98
BANVIT TABAKLI SARMA,BANVIT,KUMES,PILIC,KUMES HAYVANLARI,PARCA SARMA,2,153.35,306.70
BANVIT TABAKLI SPECIAL KANAT KG.,BANVIT,KUMES,PILIC,KUMES HAYVANLARI,PARCA KANAT,7,146.39,1024.73
BARBAROS HAYRETTIN PASA,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,160,35.28,4315.20
BARBI KECELI KALEM 12LI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,188,45.83,777.32
BARBIE CANTA BOYAMA SET,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,149,10.58,5448.59
BARBIE SIMLI RULO KAP,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,166,85.97,1410.57
BARBIE SUPURGE,OYUNCAK,OYUNCAK,ZEKA GELISTIRICI,OYUNCAKLAR,BEBE OYUNCAK,4,6.45,25.80
BARBİE SEF SET 11 ,OYUNCAK,OYUNCAK,ZEKA GELISTIRICI,OYUNCAKLAR,BEBE OYUNCAK,1,130.52,130.52
BARILLA MAK.400 GR GLUTENSIZ BURGU *14*,BARILLA,GIDA,BAKLIYAT-MAKARNA,MAKARNA,PAKET MAKARNA,8,44.88,347.82
BARILLA MAK.400 GR GLUTENSIZ SPGT. *12*,BARILLA,GIDA,BAKLIYAT-MAKARNA,MAKARNA,PAKET MAKARNA,9,93.76,805.04
BARILLA MAK.SOS+BORCAM SET,BARILLA,GIDA,HAZIR YEMEK-KONSERVE-SALCA,HAZIR SOSLAR,KETCAP-HAZIR SOSLAR,3,92.32,276.96
BARON ATASLIK,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,170,27.95,3299.98
BARSELONA MATARA 32273,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,196,18.41,8716.96
BARSELONA MATARA 32274,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,129,30.48,4712.95
BASARI REHBERI,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,143,11.0,3789.46
BASARIDA AILE FAKTORU,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,193,45.24,5212.32
BASARININ GUCU,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,181,33.93,4744.89
BASARININ KILOMETRE TASLARI,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,140,317.57,3520.78
BASARININ MANEVI SEBEPLERI,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,162,35.89,2424.52
BASARININ SIFRESI,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,201,4.56,5217.04
BASARISIZLIK KADERIN DEGIL,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,207,50.27,6731.08
BASARIYA GOTUREN ANNE BABA,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,174,83.53,3836.07
BASARIYORUM,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,220,47.24,4653.19
BASIRILI INSANLARIN YOL HARITASI,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,145,172.63,4026.52
BASKAN OLMAK KOLAY MI,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,188,90.57,4387.42
BASKETBOL MACI-VAMPIR OKULU ,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,151,153.55,3759.63
BATIK KENTE YOCULUK,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,168,46.64,2340.18
BATMAN DELI SAPKACININ FILM ÇILGINLIGI,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,165,213.03,3847.55
BATMAN IKI YÜZÜN ÇIFTE SASKINLIGI,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,152,59.43,3511.08
BATMAN ZEHIRLI SARMASIKIN ÖLÜMCÜL BAHÇESI,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,201,17.55,5336.92
BATU CIZIM SETI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,158,10.21,3217.67
BATU SILGI BUYUK,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,162,8.12,1172.46
BATU SILGI KUCUK,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,164,70.0,1035.48
BAY SISKA BACAK / RESIMLI KLASIKLER,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,154,71.84,6705.64
BAY SUPER KAHRAMAN,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,177,12.54,7883.77
BAY.SEK.ELIT 5 KG PORTAKAL ELEGAN ,ELIT,SEKERLEME,SAKIZ-SEKERLEME,SEKERLEMELER BAYRAMLIK,YUMUSAK SEKER,9,46.1,315.99
BAY.SEK.ELIT A.FIS.DOLG.SUTLU CIK.,ELIT,SEKERLEME,SAKIZ-SEKERLEME,SEKERLEMELER BAYRAMLIK,IKRAMLIK SEKERLEME,4,187.01,748.04
BAY.SEK.ELIT BATON FIND.KREMA DOLG.,ELIT,SEKERLEME,SAKIZ-SEKERLEME,SEKERLEMELER BAYRAMLIK,IKRAMLIK SEKERLEME,4,295.02,1180.08
BAY.SEK.ELIT BATON H.CEV.KREMA DOLG.,ELIT,SEKERLEME,SAKIZ-SEKERLEME,SEKERLEMELER BAYRAMLIK,IKRAMLIK SEKERLEME,1,143.68,143.68
BAY.SEK.ELIT BOHEM BITTER CIKOLATA,ELIT,SEKERLEME,SAKIZ-SEKERLEME,SEKERLEMELER BAYRAMLIK,IKRAMLIK SEKERLEME,10,265.18,2358.05
BAY.SEK.ELIT FANTAZI MINIBON KG,ELIT,SEKERLEME,SAKIZ-SEKERLEME,SEKERLEMELER BAYRAMLIK,IKRAMLIK SEKERLEME,5,56.12,280.60
BAY.SEK.ELIT KIRAZ DOLGULU ,ELIT,SEKERLEME,SAKIZ-SEKERLEME,SEKERLEMELER BAYRAMLIK,IKRAMLIK SEKERLEME,7,83.44,584.08
BAY.SEK.ELIT SUPREMO A.FIST. 12 KG,ELIT,SEKERLEME,SAKIZ-SEKERLEME,SEKERLEMELER BAYRAMLIK,IKRAMLIK SEKERLEME,2,134.51,269.02
BAY.SEK.ELIT SUTLU SEKER 5 KG,ELIT,SEKERLEME,SAKIZ-SEKERLEME,SEKERLEMELER BAYRAMLIK,IKRAMLIK SEKERLEME,8,4.07,32.56
BAY.SEK.HARIBO SOFT BONS ,HARIBO,SEKERLEME,SAKIZ-SEKERLEME,SEKERLEMELER BAYRAMLIK,YUMUSAK SEKER,13,68.59,689.44
BAY.SEK.KENT 1 KG BON.FUL MILK *1*,KENT,SEKERLEME,SAKIZ-SEKERLEME,SEKERLEMELER BAYRAMLIK,IKRAMLIK SEKERLEME,12,15.08,470.06
BAY.SEK.KENT 1 KG CILEK TAT *1* ,KENT,SEKERLEME,SAKIZ-SEKERLEME,SEKERLEMELER BAYRAMLIK,IKRAMLIK SEKERLEME,11,153.95,1633.35
BAY.SEK.KENT 1 KG ELEGAN CIKO.*1* ,KENT,SEKERLEME,SAKIZ-SEKERLEME,SEKERLEMELER BAYRAMLIK,IKRAMLIK SEKERLEME,2,78.17,156.34
BAY.SEK.KENT 1 KG ELEGAN CILEK *1*,KENT,SEKERLEME,SAKIZ-SEKERLEME,SEKERLEMELER BAYRAMLIK,YUMUSAK SEKER,3,112.95,338.85
BAY.SEK.KENT 1 KG ELEGAN PORT.*1*,KENT,SEKERLEME,SAKIZ-SEKERLEME,SEKERLEMELER BAYRAMLIK,YUMUSAK SEKER,7,122.89,860.23
BAY.SEK.KENT 1 KG ELEGAN VISNE *1*,KENT,SEKERLEME,SAKIZ-SEKERLEME,SEKERLEMELER BAYRAMLIK,YUMUSAK SEKER,6,156.25,937.50
BAY.SEK.KENT 1 KG LIMONATAT KG,KENT,SEKERLEME,SAKIZ-SEKERLEME,SEKERLEMELER BAYRAMLIK,YUMUSAK SEKER,1,135.6,135.60
BAY.SEK.KENT 1 KG NAR TAT *1* ,KENT,SEKERLEME,SAKIZ-SEKERLEME,SEKERLEMELER BAYRAMLIK,IKRAMLIK SEKERLEME,4,167.41,669.64
BAY.SEK.KENT 1 KG SUSAMLI *1*,KENT,SEKERLEME,SAKIZ-SEKERLEME,SEKERLEMELER BAYRAMLIK,YUMUSAK SEKER,8,110.94,887.52
BAY.SEK.KENT 1 KG SUTLU BON.*1*,KENT,SEKERLEME,SAKIZ-SEKERLEME,SEKERLEMELER BAYRAMLIK,YUMUSAK SEKER,7,85.97,601.79
BAY.SEK.KENT 1 KG TOFF CILEK *1*,KENT,SEKERLEME,SAKIZ-SEKERLEME,SEKERLEMELER BAYRAMLIK,YUMUSAK SEKER,8,161.84,1294.72
BAY.SEK.KENT BON. KAHVELI *1* ,KENT,SEKERLEME,SAKIZ-SEKERLEME,SEKERLEMELER BAYRAMLIK,IKRAMLIK SEKERLEME,3,128.66,385.26
BAY.SEK.KENT BON. MEYVELI KG,KENT,SEKERLEME,SAKIZ-SEKERLEME,SEKERLEMELER BAYRAMLIK,YUMUSAK SEKER,7,88.26,617.82
BAY.SEK.KENT BON.FUL MILK *1* ,KENT,SEKERLEME,SAKIZ-SEKERLEME,SEKERLEMELER BAYRAMLIK,IKRAMLIK SEKERLEME,6,105.76,655.76
BAY.SEK.KENT ELEGAN CILEK *1*,KENT,SEKERLEME,SAKIZ-SEKERLEME,SEKERLEMELER BAYRAMLIK,YUMUSAK SEKER,8,111.93,895.44
BAY.SEK.KENT ELEGAN VISNE *1*,KENT,SEKERLEME,SAKIZ-SEKERLEME,SEKERLEMELER BAYRAMLIK,YUMUSAK SEKER,6,89.22,535.32
BAY.SEK.KENT GRAND ST.BADEMLI 3 KG,KENT,SEKERLEME,SAKIZ-SEKERLEME,SEKERLEMELER BAYRAMLIK,IKRAMLIK SEKERLEME,8,132.17,1055.93
BAY.SEK.KENT LIMONATAT KG,KENT,SEKERLEME,SAKIZ-SEKERLEME,SEKERLEMELER BAYRAMLIK,YUMUSAK SEKER,6,61.16,366.96
BAY.SEK.KENT MINI MEYBON KG.,KENT,SEKERLEME,SAKIZ-SEKERLEME,SEKERLEMELER BAYRAMLIK,IKRAMLIK SEKERLEME,6,67.02,402.12
BAY.SEK.KENT NAR TAT KG,KENT,SEKERLEME,SAKIZ-SEKERLEME,SEKERLEMELER BAYRAMLIK,IKRAMLIK SEKERLEME,2,111.96,223.92
BAY.SEK.KENT SUSAMLI *1*,KENT,SEKERLEME,SAKIZ-SEKERLEME,SEKERLEMELER BAYRAMLIK,IKRAMLIK SEKERLEME,14,126.24,1684.40
BAY.SEK.KENT TOFF LIMON KG.,KENT,SEKERLEME,SAKIZ-SEKERLEME,SEKERLEMELER BAYRAMLIK,YUMUSAK SEKER,7,122.55,755.13
BAY.SEK.MABEL ETIKETLI MADLEN 3 KG,MABEL,SEKERLEME,SAKIZ-SEKERLEME,SEKERLEMELER BAYRAMLIK,IKRAMLIK SEKERLEME,1,154.53,154.53
BAY.SEK.SOLEN BUTIK BON.KAHV.,SOLEN,SEKERLEME,SAKIZ-SEKERLEME,SEKERLEMELER BAYRAMLIK,IKRAMLIK SEKERLEME,3,93.63,280.89
BAY.SEK.SOLEN BUTIK JELLY AHUDUDU,SOLEN,SEKERLEME,SAKIZ-SEKERLEME,SEKERLEMELER BAYRAMLIK,IKRAMLIK SEKERLEME,8,125.18,1001.44
BAY.SEK.SOLEN BUTIK JELLY KARMA,SOLEN,SEKERLEME,SAKIZ-SEKERLEME,SEKERLEMELER BAYRAMLIK,YUMUSAK SEKER,12,22.33,688.68
BAY.SEK.SOLEN BUTIK JELLY MANDALINA,SOLEN,SEKERLEME,SAKIZ-SEKERLEME,SEKERLEMELER BAYRAMLIK,IKRAMLIK SEKERLEME,5,107.73,538.65
BAY.SEK.SOLEN BUTIK JELLY MANGO,SOLEN,SEKERLEME,SAKIZ-SEKERLEME,SEKERLEMELER BAYRAMLIK,IKRAMLIK SEKERLEME,1,95.46,95.46
BAY.SEK.SOLEN BUTIK MINI BON KARMA,SOLEN,SEKERLEME,SAKIZ-SEKERLEME,SEKERLEMELER BAYRAMLIK,YUMUSAK SEKER,6,114.74,688.44
BAY.SEK.SOLEN BUTIK PORT.DOL.TOF.,SOLEN,SEKERLEME,SAKIZ-SEKERLEME,SEKERLEMELER BAYRAMLIK,YUMUSAK SEKER,1,34.2,34.20
BAY.SEK.SOLEN CIKOLATIN 1 KG.,SOLEN,SEKERLEME,SAKIZ-SEKERLEME,SEKERLEMELER BAYRAMLIK,IKRAMLIK SEKERLEME,2,114.62,229.24
BAY.SEK.SOLEN CIKOLATIN 1 KG.,SOLEN,SEKERLEME,SAKIZ-SEKERLEME,SEKERLEMELER BAYRAMLIK,YUMUSAK SEKER,6,197.19,1183.14
BAY.SEK.SOLEN DIAMOND A.FIST.,SOLEN,SEKERLEME,SAKIZ-SEKERLEME,SEKERLEMELER BAYRAMLIK,IKRAMLIK SEKERLEME,16,307.35,3977.59
BAY.SEK.SOLEN DIAMOND FIND.,SOLEN,SEKERLEME,SAKIZ-SEKERLEME,SEKERLEMELER BAYRAMLIK,IKRAMLIK SEKERLEME,8,245.76,1966.08
BAY.SEK.SOLEN DIAMOND FINDIK,SOLEN,SEKERLEME,SAKIZ-SEKERLEME,SEKERLEMELER BAYRAMLIK,IKRAMLIK SEKERLEME,11,438.96,4265.68
BAY.SEK.SOLEN LOKUM KAR.MEYV.350 GR.,SOLEN,SEKERLEME,SAKIZ-SEKERLEME,SEKERLEMELER BAYRAMLIK,IKRAMLIK SEKERLEME,8,120.68,922.59
BAY.SEK.SOLEN LOKUM TUM FIND.350 GR.,SOLEN,SEKERLEME,SAKIZ-SEKERLEME,SEKERLEMELER BAYRAMLIK,IKRAMLIK SEKERLEME,3,35.19,105.57
BAY.SEK.SOLEN MAX BAR KG,SOLEN,SEKERLEME,SAKIZ-SEKERLEME,SEKERLEMELER BAYRAMLIK,IKRAMLIK SEKERLEME,3,68.17,204.51
BAY.SEK.SOLEN MILAN. PORT.BITTER KG,SOLEN,SEKERLEME,SAKIZ-SEKERLEME,SEKERLEMELER BAYRAMLIK,YUMUSAK SEKER,2,337.8,675.60
BAY.SEK.SOLEN MOJEE ,SOLEN,SEKERLEME,SAKIZ-SEKERLEME,SEKERLEMELER BAYRAMLIK,IKRAMLIK SEKERLEME,6,59.04,354.24
BAY.SEK.SOLEN MOJEE 1 KG.,SOLEN,SEKERLEME,SAKIZ-SEKERLEME,SEKERLEMELER BAYRAMLIK,YUMUSAK SEKER,5,284.17,1420.85
BAY.SEK.SOLEN MOJEE KG,SOLEN,SEKERLEME,SAKIZ-SEKERLEME,SEKERLEMELER BAYRAMLIK,IKRAMLIK SEKERLEME,7,48.59,340.13
BAY.SEK.SOLEN OCTAVIA 500 GR. ASETAT*8*,SOLEN,SEKERLEME,SAKIZ-SEKERLEME,SEKERLEMELER BAYRAMLIK,IKRAMLIK SEKERLEME,7,138.3,968.10
BAY.SEK.SOLEN TUAL GOLD FIND. 1 KG.,SOLEN,SEKERLEME,SAKIZ-SEKERLEME,SEKERLEMELER BAYRAMLIK,IKRAMLIK SEKERLEME,6,313.24,1879.44
BAY.SEK.SOLEN VITAL FINDIK KG ,SOLEN,SEKERLEME,SAKIZ-SEKERLEME,SEKERLEMELER BAYRAMLIK,IKRAMLIK SEKERLEME,10,293.94,2953.98
BAY.SEK.SOLEN WISH KG,SOLEN,SEKERLEME,SAKIZ-SEKERLEME,SEKERLEMELER BAYRAMLIK,IKRAMLIK SEKERLEME,8,168.03,1344.24
BAY.SEK.ULKER BONBON KAR.MEYV.,ULKER,SEKERLEME,SAKIZ-SEKERLEME,SEKERLEMELER BAYRAMLIK,IKRAMLIK SEKERLEME,4,10.55,373.91
BAY.SEK.ULKER CIKOLATIN 1KG *1*,ULKER,SEKERLEME,SAKIZ-SEKERLEME,SEKERLEMELER BAYRAMLIK,IKRAMLIK SEKERLEME,2,359.71,719.42
BAY.SEK.ULKER DAMLA SAKIZLI TOFFE ,ULKER,SEKERLEME,SAKIZ-SEKERLEME,SEKERLEMELER BAYRAMLIK,YUMUSAK SEKER,6,38.48,230.88
BAY.SEK.ULKER ECE H.CEV. KG ,ULKER,SEKERLEME,SAKIZ-SEKERLEME,SEKERLEMELER BAYRAMLIK,IKRAMLIK SEKERLEME,8,204.81,1638.48
BAY.SEK.ULKER HOBBY DOKME,ULKER,SEKERLEME,SAKIZ-SEKERLEME,SEKERLEMELER BAYRAMLIK,IKRAMLIK SEKERLEME,8,115.73,925.84
BAY.SEK.ULKER JOLE BOGURTLEN,ULKER,SEKERLEME,SAKIZ-SEKERLEME,SEKERLEMELER BAYRAMLIK,YUMUSAK SEKER,5,71.78,358.90
BAY.SEK.ULKER JOLE ELMALI,ULKER,SEKERLEME,SAKIZ-SEKERLEME,SEKERLEMELER BAYRAMLIK,IKRAMLIK SEKERLEME,3,57.86,173.58
BAY.SEK.ULKER LIMON DOLGULU TOFFE ,ULKER,SEKERLEME,SAKIZ-SEKERLEME,SEKERLEMELER BAYRAMLIK,YUMUSAK SEKER,7,85.4,544.76
BAY.SEK.ULKER LOKUMCUK CES. 5 KG,ULKER,SEKERLEME,SAKIZ-SEKERLEME,SEKERLEMELER BAYRAMLIK,IKRAMLIK SEKERLEME,11,134.67,1103.17
"BAY.SEK.ULKER METRO 3,5 KG",ULKER,SEKERLEME,SAKIZ-SEKERLEME,SEKERLEMELER BAYRAMLIK,IKRAMLIK SEKERLEME,3,242.54,727.62
BAY.SEK.ULKER METRO NUGA 3 KG,ULKER,SEKERLEME,SAKIZ-SEKERLEME,SEKERLEMELER BAYRAMLIK,IKRAMLIK SEKERLEME,6,69.16,414.96
BAY.SEK.ULKER TOFF. AHUD&BOGURT.,ULKER,SEKERLEME,SAKIZ-SEKERLEME,SEKERLEMELER BAYRAMLIK,IKRAMLIK SEKERLEME,4,84.01,336.04
BAY.SEK.ULKER TOFF. KARPUZ,ULKER,SEKERLEME,SAKIZ-SEKERLEME,SEKERLEMELER BAYRAMLIK,IKRAMLIK SEKERLEME,7,127.75,894.25
BAYAN DALLOWAY ,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,178,7.04,4361.39
BAYAN DEVLININ GUNLUGU,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,177,6.02,4213.52
BAYAN SUPER KAHRAMAN,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,127,45.12,4015.15
BAYGON BOCEKLERE KARSI 400 ML *48*,RAID,TEMIZLIK,EV TEMIZLEYICILER,HASERE OLDURUCULER,SIVI SPREYLER,8,7.03,56.24
BB45021 OTM. MATARA,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,172,8.27,3932.24
BCR DIREKSIYON,OYUNCAK,OYUNCAK,ZEKA GELISTIRICI,OYUNCAKLAR,BEBE OYUNCAK,6,14.98,89.88
BCR OYUN HAMURU,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,195,7.86,1639.54
