Itemname,Brand,Category1,Category2,Category3,Category4,SoldQuantity,AvgPrice,TotalAmount
ZARF SETI 2,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,250,33.24,2846.60
LETS SULUBOYA 8 RENK ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,250,54.14,1366.40
PANTHER MAKET BIÇAGI B*L218 ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,250,6.86,1364.21
MIKRO KALEM UCU SUPER ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,250,21.45,1185.69
OKUL ÇANTASI HS7214,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,249,17.16,23868.00
DUSUN VE BASAR / YAKAMOZ ,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,249,29.58,8733.41
KIRTA.KOMEX 100/4 A5 LISE DEF.,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,249,9.4,3821.08
GERCEKLE YUZLESME VAKTI 301,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,248,29.14,16528.79
ORGANIZER DEFTER PATLI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,248,214.39,14847.23
ABDULHAMIDIN DERIN DEVLETI,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,248,56.06,12049.90
KIRTA.KOMEX 100/1 A4 METOD DEF.,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,248,5.91,8123.08
AKIL ESNETME,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,248,121.49,7049.78
YASİN ORTA BOY FİHRİSTLİ TÜRKÇELİ / MERVE,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,248,32.78,6251.67
KITAP AKILLI BAGIRSAK ,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,247,29.48,12439.12
YAZI MUREKKEBI 4001 SIYAH,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,247,29.16,8111.21
ARKADASCA KUCUK BIR TAVSIYE,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,247,9.42,7144.12
BUYUK NAMAZ HOCASI/ KALBI,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,247,66.08,6713.98
LEVENT PERILI EVDEN KACIS,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,247,41.01,5004.65
MODELLO TUKENMEZ KALEM,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,247,37.47,3591.23
FABER 1347 GRIP MEKANIK KURŞUN KALEM SETI 0.7,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,247,0.84,1185.28
MITO TAMBOY KURUBOYA 12Lİ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,246,43.33,4596.30
CALLIOU BUYUK BOY BOYAMA ,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,246,33.49,4041.73
TOTAL ATAS ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,246,14.85,2595.92
ASI ELIZABETH/CEP,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,246,12.05,2243.84
1338 FABER VERSATIL 07,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,246,70.29,1875.70
YAPAY DUS,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,245,20.01,11812.42
KITAP KOR.TAY.EZELI DUS.AMIRAL CEKICBAS,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,245,20.76,11810.57
MICRA 6LI KURSUN KALEM ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,245,4.72,10200.48
CENNET KADINLARI,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,245,46.85,8104.63
KABIRDE ILK GECE,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,245,11.42,7805.55
PENTI PRETTY MICRO40 COCUK KLT. 10-4,PENTI,EV,TEKSTIL-GIYIM-AKSESUAR,CORAPLAR,BAYAN CORAP,245,33.58,6909.33
WINX CLUB ALTIN KRALLIK,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,245,33.95,6246.22
TERKEDILMIS KOY,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,245,69.56,5273.06
ARK MASAUSTU KALEMLIK,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,245,24.1,4738.31
RAYTING TAHTA KALEMI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,245,44.71,2434.72
TEMAT TK501 TUKENMEZ KALEM SIYAH ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,245,35.5,2279.80
ULKEM ATASOZLERI VE DEGIMLER ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,245,326.39,1574.56
KARPUZ KOKULU HIKAYELER,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,244,10.31,14293.07
KITAP HAYAT DEGISTIREN OGRETMENLER ,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,244,20.36,12190.97
UMUTSUZ ISIGI,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,244,68.28,10082.36
KITAP SAVAS VE BARIS / VENEDIK ,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,244,65.47,9610.94
KOPEK KALBI,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,244,8.13,8211.77
SEYTAN CALDIRDI,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,244,109.88,6838.25
ASK VE OLUM,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,244,3.02,6743.88
PENSAN SIMLI JEL KALEM,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,244,364.21,4055.78
ALIS VERIS CADDESI,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,243,44.0,15659.33
FLASH&DASH KALEMLIK 92148,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,243,13.1,12242.70
MOPAK A4 60 YAPRAK DUZ DEFTER,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,243,2.35,6226.71
ARK 150GR RAPTIYE ALTIN RENGI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,243,43.65,1980.47
"KIRTA.BOLERO VERSATIL 0,5-0,7",KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,243,53.11,1799.38
CAILLOV ROKET SILGI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,243,14.42,460.55
ABKA 25*35 PROJE CANTASI SIYAH,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,242,27.05,13431.44
104 MARLA KALEMLIK CIFTLI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,242,333.42,12888.94
POINT 6 KONULU 180 YP. AYRACLI DEFTER A4,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,242,21.11,9870.30
NBA A4 HAZIRKAP,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,242,84.86,6018.42
KITAP AHMET SELCUK ILKAN SECMELER,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,242,9.53,3676.50
BUYUK GUZEL YAZI DEFTERI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,242,218.79,2970.55
MİKRO GLUE STICK 9GR,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,242,4.37,2420.20
ARK.RENKLI RAPTIYE 30 ADET ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,242,11.19,1535.99
KIRTA.EBIC 205 MATARA,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,242,28.51,1387.82
WİNX TÜKENMEZ KALEM 1,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,242,27.69,1087.05
KAHVE TADINDA HIKAYELER,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,241,59.95,10904.52
TARIH BOYUNCA IKI YUZLULER / PANAMA,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,241,63.02,10120.41
NUTUK / TRUVA ,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,241,34.43,6571.52
SESSIZ SAKIN-3 / ACAYIP BIR GAZETE,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,241,70.41,6011.27
KITAP AMOK KOSUCUSU / YAKAMOZ ,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,241,237.94,5727.76
MYDIDO OYUN HAMURU 6 LI POSET,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,241,106.51,3507.85
KITAP BUCURUK BEN OLMASAM YANMISTINIZ,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,241,98.62,3426.16
MARLA T02 76*51 RENKLI YAPISKANLI NOTLUK ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,241,3.55,2175.19
KIRTA.R21010 BESLENME CANTASI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,241,35.46,1678.12
KITAP EPSILON ROMAN,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,240,40.69,8300.84
KARBEYAZ,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,240,170.14,7425.94
KITAP NE DEMIS YUNUS EMRE,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,240,4.75,6131.93
KALKIN KALKINALIM,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,240,33.26,6069.97
CEVABI BILINM.ESRARENGIZ SORU,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,240,5.16,5814.60
SUFILERIN DERGAHINDA ASK,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,240,95.71,4298.31
GUAJ BOYA SISE 6 LI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,240,115.2,3990.75
DAPHNE DEFTER 120 YP SPR.CIZGILI ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,240,69.89,2356.82
TICON HAZIR KITAP KABI 25LI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,240,63.39,2130.40
SUDOR 19 ML YAPISTIRICI SU BAZLI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,240,49.82,1986.20
GEZER ZENNE GT1KZM.09145.00,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,239,16.54,13470.76
ASKIN SEHIDI / PARADOKS,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,239,40.78,8912.22
NUHSUZ TUFAN,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,239,19.07,6477.82
CESARET VEREN BASARI OYKULERI,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,239,49.38,5476.67
BIR MUCIZEDIR YASAMAK,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,239,39.77,4323.95
KELEBEGIN GÜCÜ-SANS AVCILARI,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,239,8.31,4157.45
DELTA ZIMBA TELI 24/6,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,239,21.91,3842.82
TIGRA CIZIM SETI PERGELLI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,239,20.18,3609.19
TRUE COLOUR MK 2020B,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,239,5.03,1823.90
NOKI SECRET POINT,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,239,65.64,1738.45
PENSAN IQ 07 VERS.KALEM,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,239,45.24,1519.05
OFICA NOT KAGIDI KUTULU SARI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,238,10.35,9409.09
BEYIN OKUYAN / SECILMIS-2,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,238,73.51,6193.71
UZAYDAN COP DUSER MI?,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,238,21.91,3807.04
MASA TIPI HESAP MAKINASI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,238,222.04,2085.36
FABER 12 KOSELI KALEM ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,238,25.63,1622.99
KURANI KERIM EN KOLAY OGRETEN ELIFBA,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,238,5.12,989.74
TICON MELODIKA 32K MELODIKA MAVI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,238,43.6,854.79
KITAP HACHIKO,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,237,130.28,8059.17
ILKOGRETIM TURKCE SOZLUK-PL.K. / KARATAY,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,237,5.09,6708.66
AJAN KIZ-KARANLIKTA,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,237,75.34,5770.43
PERGEL DERECELI ERGONOMIK,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,237,2.86,5504.49
FATIH MUM BOYA 12 RENK,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,237,126.07,3035.90
INGILIZCE TURCE SOZLUK ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,237,30.31,2262.69
SUDOR ART 145 SULUBOYA FIRCASI NO 6,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,237,75.38,2234.85
EDDING TAHTA KLM. MUREKKEBI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,237,25.13,1725.48
BILMECE YASAMAK/YEDIVEREN,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,236,23.56,7707.28
MAGNUM M600 ROLLER KALEM KIRMIZI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,236,43.91,6857.49
LEVENT RIZEDE,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,236,306.81,6120.83
DONMEZLER MATARA DFMAT0162,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,236,29.7,5568.02
MOPAK A4 60 YAPRAK KARELI DEFTER,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,236,47.96,5007.38
KIRTA.TICON OYUN HAMURU 4 RNK KK430 ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,236,5.11,1999.88
LINC PILOT SIYAH,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,236,61.32,1503.12
OPS KALEMLIK KLM 303,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,236,88.85,1355.04
KIRTA.TICON 4+1 SPR DEFTER 150 YP.,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,236,7.0,1224.41
SHERLOCK HOLMES GIZEMLI SUCLARIN PESI,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,235,97.24,16542.26
KITAP ELMA KOKULU MASALLAR,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,235,23.57,13898.32
KITAP BANA SOZ VER ,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,235,45.02,11546.52
KITAP MAVI KABUSLAR ICINDIR ,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,235,42.65,9635.51
BUYUK CEVSEN CEP BOY,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,235,55.92,9589.38
KITAP YINEDE SEVDIK,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,235,22.56,9030.04
GOLGEKAPAN KARANLIK KUREDEN KACIS,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,235,94.36,7533.80
MABER MP-701 VERSATIL KALEM 0.7MM ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,235,7.7,5930.15
SCHOOL OKUL MAKASI CETVELLI ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,235,82.53,3178.08
YAŞAYAN ATASOZLER (5 KITAP)) ,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,235,4.56,2565.07
OPS 3 LU EVRAK RAFI RF 303,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,235,21.12,2482.84
RENKLI BONCUK,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,235,8.89,1566.47
TICON POLIKARBON MATARA,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,235,5.37,1514.24
SILKA NEON SILGI 24'LU,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,235,21.94,796.37
KURANI KERIM RAHLE BOY MEAL BLG.HATLI,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,234,65.58,32338.61
KITAP YESRIBDE BAHAR,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,234,125.11,11398.74
BEYNINIZI TANIYIN,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,234,88.47,9036.89
ACTIVE MAKET BICAGI KILITLI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,234,441.9,6147.49
ZIPZIP VE BEBEK KELEBEK-KELEBEK ÇAYIRI,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,234,26.03,5313.17
TICON TEKLI KALEMTRAS TK1024,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,234,12.87,3580.87
MAVI PERMANENT KALEM        ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,234,152.25,2135.30
GIPTA OFICA F26223 CIFT T.KOP.BAN 19MMX25MT,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,234,7.24,1408.05
MAGNUM MP202 VERSATIL K.YESIL,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,234,38.79,1351.22
CELIK METAL SU MATARASI 600 ML,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,233,37.52,21246.15
KITAP GONLU YANMIS ARIF,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,233,15.28,9989.90
GOKYUZU MASALLARI ,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,233,55.08,9782.96
5-6-2 TAMAM DEGIL REIS BEN DE VARIM,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,233,121.26,9297.48
KITAP LISA-TUHAF SEYLER OLUYOR,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,233,4.77,9046.60
ILKOGRETIM ORTA ATLAS,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,233,36.05,7929.87
KIRTA.25*35 SPR RESIM DEFTERI ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,233,75.61,5852.51
SN-40   MARLA SUNUM DOSYASI 40 LI ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,233,25.15,5692.95
DONMEZLER MATARA PGMAT0146,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,233,12.08,4249.15
KIRTA.DONMEZLER HEPSI KALEMLIK 0280,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,232,413.22,42796.05
SAFTIRIK GREG-BENDE BU SANS VARKEN,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,232,1.85,25260.43
GEZER 9952 GONDOL MERDANE  *12* ,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,232,27.61,15576.56
365 GUNDE GUZEL AHLAK,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,232,112.45,8643.50
151 SANAL NISA SAKLAMA KABI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,232,64.66,6122.65
OGRENCI KALEMLIK MESSENGER,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,232,3.53,3734.48
PINYPON EGITICI BOYAMA KITABI,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,232,17.67,3233.25
MIKRO MR829 VERSATIL KALEM  ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,232,27.6,3120.14
AMOS STICK YAPISTIRICI 8GR,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,232,110.63,1827.93
ARK MISHAP,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,232,33.64,1656.81
KITAP TURK MILL.DOGUSU YUKSELISI,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,231,7.51,11710.36
KITAP MISTIK SEHRIN EFENDILERI ,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,231,58.94,9796.64
IKI SEHRIN HIKAYESI / YASON,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,231,20.27,9616.72
KITAP SUSTURUN SU AYICIGI,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,231,6.34,8941.74
HURREM SULTAN,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,231,102.61,7636.47
KIRTA.LINEPLUS TAHTA KALEMI KIRMIZI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,231,30.18,6020.61
TOTAL BANT MAKINASI SIYAH ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,231,6.85,5027.48
KIRTA.A4 HARITA METOD DEFTERI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,231,271.06,4913.97
TRATTO FOSFORLU KALEM PEMBE,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,231,52.64,2762.20
GUAJ BOYA TUP MAVI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,231,6.93,1301.88
MILAN 4424 SILGI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,231,1.72,307.51
KLON,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,230,3.33,10230.32
ASKIN OTEKI YUZU,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,230,31.98,7863.55
KEMAL ATATURK,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,230,16.53,7583.15
